COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
1100403,RO,241,492.78589211618254,493.20248962655603,481.7203319502075,477.3630705394191,445.3941908713693,478.09319502074686,ALTO PARAÍSO,1.178191489361702,0
1100452,RO,533,492.50450281425896,496.3339587242026,489.11669793621013,485.5395872420263,469.7560975609756,486.6501688555347,BURITIS,1.4270949720670392,0
1101302,RO,439,493.36924829157175,492.35626423690206,481.1503416856492,488.60820045558086,486.33257403189066,488.36332574031894,MIRANTE DA SERRA,1.4393203883495145,0
1101401,RO,341,488.6824046920822,491.0134897360704,484.00879765395894,482.1791788856305,469.8533724340176,483.14744868035194,MONTE NEGRO,1.3951793721973094,0
1101492,RO,531,481.2531073446328,488.5199623352166,476.8020715630885,475.3254237288135,440.7909604519774,472.53830508474573,SÃO FRANCISCO DO GUAPORÉ,1.361284289276808,0
1200013,AC,502,486.1633466135458,491.1346613545817,483.9705179282869,485.27430278884464,465.8964143426295,482.4878486055777,ACRELÂNDIA,1.1637199434229137,0
1200104,AC,510,484.91235294117644,490.0523529411765,483.6737254901961,479.3778431372549,475.84313725490193,482.77188235294125,BRASILÉIA,1.1894768856447688,0
1200203,AC,5359,478.4216458294458,479.12409031535736,477.12099272252283,467.1873670460907,487.84474715431986,477.9397686135473,CRUZEIRO DO SUL,1.0370568941592027,0
1200252,AC,313,490.9134185303514,494.53769968051114,488.8389776357828,480.57092651757193,495.59105431309905,490.09041533546326,EPITACIOLÂNDIA,1.3481210855949897,0
1200302,AC,621,478.0702093397745,483.7096618357488,483.08985507246376,478.6798711755234,479.87117552334945,480.684154589372,FEIJÓ,0.9955056179775281,0
1200328,AC,115,463.26695652173913,468.7973913043478,457.07130434782607,446.7782608695652,406.2608695652174,448.43495652173914,JORDÃO,0.7457627118644068,0
1200336,AC,785,472.243821656051,467.7117197452229,466.0047133757962,456.07146496815284,483.54140127388536,469.1146242038217,MÂNCIO LIMA,0.8596187175043327,0
1200351,AC,244,473.02213114754096,469.2049180327869,454.82909836065573,453.5270491803279,426.72131147540983,455.46090163934423,MARECHAL THAUMATURGO,0.8170731707317073,0
1200385,AC,401,472.1812967581048,478.8399002493765,477.2982543640898,471.3975062344139,463.3915211970075,472.6216957605985,PLÁCIDO DE CASTRO,1.0737632508833923,0
1200393,AC,144,470.12638888888887,461.35625000000005,456.19027777777774,458.22499999999997,456.94444444444446,460.5684722222222,PORTO WALTER,0.9239690721649485,0
1200401,AC,22219,492.8231558575993,497.77372969080517,494.55653719789365,486.3555650569333,495.1032899770467,493.3224555560557,RIO BRANCO,1.3513334752463204,1
1200435,AC,46,485.3152173913044,481.0413043478261,480.8108695652174,481.4217391304348,460.8695652173913,477.89173913043476,SANTA ROSA DO PURUS,0.9626436781609196,0
1200450,AC,1006,483.508449304175,491.8693836978131,482.76043737574554,479.99582504970175,479.1252485089463,483.45186878727634,SENADOR GUIOMARD,1.0561224489795917,0
1200500,AC,1308,478.02454128440365,474.0343272171254,471.78983180428133,463.61376146788996,438.2110091743119,465.1346941896025,SENA MADUREIRA,1.0249739854318418,0
1200609,AC,638,473.0835423197492,477.74592476489033,476.9208463949843,471.61394984326023,473.8244514106583,474.6377429467085,TARAUACÁ,1.05599603567889,0
1200708,AC,301,480.6408637873754,480.7043189368771,471.5511627906977,467.60332225913623,473.62126245847173,474.82418604651167,XAPURI,1.0559475806451613,0
1200807,AC,415,474.6243373493976,474.189156626506,469.70674698795176,462.49975903614455,455.2289156626506,467.2497831325301,PORTO ACRE,0.8943719412724307,0
1300029,AM,167,463.7215568862275,453.7305389221557,456.6508982035928,441.6293413173653,429.10179640718565,448.9668263473054,ALVARÃES,0.9142857142857143,0
1300086,AM,159,460.75471698113205,457.71446540880504,457.4383647798742,456.145283018868,392.2012578616352,444.85081761006285,ANAMÃ,0.7663230240549829,0
1300102,AM,155,468.761935483871,466.00967741935483,471.5,458.92,479.2258064516129,468.8834838709678,ANORI,0.8698347107438017,0
1300144,AM,190,486.2842105263158,490.70526315789476,480.47526315789474,482.65263157894736,434.42105263157896,474.9076842105263,APUÍ,1.2455673758865249,0
1300300,AM,331,465.6138972809668,458.23444108761333,457.5728096676737,458.17069486404836,449.0634441087613,457.7310574018126,AUTAZES,0.7769360269360269,0
1300409,AM,144,491.5944444444445,497.5097222222222,485.9951388888889,481.64930555555554,475.55555555555554,486.46083333333337,BARCELOS,1.4095330739299612,0
1300508,AM,520,473.68384615384616,467.78999999999996,459.77826923076924,452.6388461538462,432.2307692307692,457.2243461538461,BARREIRINHA,0.6220715166461159,0
1300607,AM,766,457.45091383812013,448.30953002610966,439.06527415143603,441.3351174934726,337.7023498694517,424.772637075718,BENJAMIN CONSTANT,0.5640877598152425,0
1300631,AM,142,461.10774647887325,454.5239436619718,458.93450704225353,452.68591549295775,413.80281690140845,448.210985915493,BERURI,0.75,0
1300680,AM,257,464.58132295719844,462.25992217898835,454.5863813229572,447.08715953307393,431.5175097276265,452.0064591439688,BOA VISTA DO RAMOS,0.8570588235294118,0
1300706,AM,572,475.8183566433566,472.87430069930065,473.1991258741259,482.57639860139864,481.53846153846155,477.2013286713286,BOCA DO ACRE,1.1458333333333333,0
1300805,AM,311,461.9225080385852,465.3202572347267,460.54180064308684,466.5385852090032,431.7041800643087,457.20546623794206,BORBA,0.8964208242950108,0
1300839,AM,142,467.42464788732394,453.16971830985915,450.79154929577464,454.5605633802817,425.77464788732397,450.3442253521127,CAAPIRANGA,0.7702991452991453,0
1300904,AM,68,476.43823529411765,463.9029411764706,452.04264705882355,469.5235294117647,445.0,461.38147058823523,CANUTAMA,0.9263565891472868,0
1301001,AM,239,475.0046025104603,462.8083682008368,462.83807531380756,469.91255230125523,493.38912133891216,472.79054393305444,CARAUARI,1.1095800524934383,0
1301100,AM,254,475.4287401574803,473.2456692913386,464.15787401574806,468.6657480314961,445.748031496063,465.4492125984252,CAREIRO,0.9503676470588235,0
1301159,AM,156,475.9871794871795,468.5410256410256,459.1961538461539,465.56987179487174,430.12820512820514,459.8844871794872,CAREIRO DA VÁRZEA,1.092557251908397,0
1301209,AM,1599,476.1393996247655,465.77579737335833,462.4828017510944,455.5138836772983,457.0606629143214,463.39450906816757,COARI,0.9110624751293275,0
1301308,AM,295,475.5728813559322,465.7294915254238,464.3949152542373,471.533220338983,464.8813559322034,468.42237288135595,CODAJÁS,0.9933252427184466,0
1301407,AM,353,473.5388101983003,467.1101983002833,471.23881019830026,477.1943342776204,458.92351274787535,469.6011331444759,EIRUNEPÉ,1.211498973305955,0
1301506,AM,186,475.6188172043011,459.6150537634408,467.3376344086022,462.30752688172043,489.03225806451616,470.7822580645162,ENVIRA,0.9590909090909091,0
1301605,AM,212,470.4306603773585,462.3867924528302,461.4452830188679,466.8306603773585,453.77358490566036,462.9733962264151,FONTE BOA,0.9129901960784313,0
1301704,AM,1157,478.7783059636992,476.3789974070873,473.8884183232498,469.790492653414,448.78133102852206,469.5235090751945,HUMAITÁ,1.2296804932735426,0
1301803,AM,195,466.19948717948716,454.2189743589743,459.25384615384615,457.0,470.87179487179486,461.50882051282053,IPIXUNA,0.7761824324324325,0
1301852,AM,846,478.78628841607565,475.52825059101656,476.5851063829787,462.71418439716314,462.5531914893617,471.23340425531916,IRANDUBA,1.0152846099789177,0
1301902,AM,2462,483.07493907392364,483.70337124289193,480.656255077173,473.4559707554834,469.66693744922827,478.11149471974005,ITACOATIARA,1.0451089711099848,0
1301951,AM,61,475.26229508196724,455.58360655737704,460.8426229508197,450.67540983606557,470.1639344262295,462.5055737704918,ITAMARATI,1.2954545454545454,0
1302108,AM,76,461.0144736842105,455.58157894736837,446.4381578947369,444.875,367.36842105263156,435.0555263157895,JAPURÁ,0.8155737704918032,0
1302306,AM,75,473.54400000000004,475.38,466.5693333333333,458.74133333333333,463.2,467.4869333333333,JUTAÍ,0.9222560975609756,0
1302405,AM,415,470.7720481927711,463.47759036144583,464.3067469879518,455.0698795180723,443.7590361445783,459.47706024096385,LÁBREA,1.1071932299012694,0
1302504,AM,2028,477.8723372781065,482.6121794871795,480.5240138067061,473.75818540433926,460.3944773175542,475.03223865877715,MANACAPURU,0.9735689252336449,0
1302553,AM,106,473.48962264150947,457.4396226415094,456.0679245283019,472.8867924528302,414.9056603773585,454.95792452830193,MANAQUIRI,0.8303571428571429,0
1302603,AM,64422,496.59990531185,503.5659526248797,500.3302986557387,491.24748688336285,501.69817764117846,498.6883642234019,MANAUS,1.3738001153987376,1
1302702,AM,329,469.62522796352584,472.20486322188447,470.9474164133739,468.4960486322189,443.5258358662614,464.9598784194529,MANICORÉ,0.9882608695652174,0
1302801,AM,93,468.1559139784946,459.2139784946237,462.56559139784946,460.56881720430107,379.35483870967744,445.9718279569893,MARAÃ,0.668918918918919,0
1302900,AM,547,484.61224862888486,489.91663619744065,481.96325411334556,474.9522851919561,459.8171846435101,478.25232175502754,MAUÉS,0.9684873949579832,0
1303007,AM,516,465.0087209302326,465.5486434108527,456.19108527131783,449.7941860465116,439.37984496124034,455.184496124031,NHAMUNDÁ,0.7628768844221105,0
1303106,AM,247,466.551012145749,465.35789473684207,459.7417004048583,466.6906882591093,450.6072874493927,461.7897165991902,NOVA OLINDA DO NORTE,0.8703703703703703,0
1303205,AM,152,477.1289473684211,469.67763157894734,469.81447368421055,472.5111842105263,475.2631578947368,472.87907894736844,NOVO AIRÃO,1.0576171875,0
1303304,AM,211,462.0834123222749,461.15592417061606,452.58530805687207,454.79573459715635,453.0805687203791,456.7401895734597,NOVO ARIPUANÃ,0.7726586102719033,0
1303403,AM,3532,477.5730464326161,478.9146942242356,474.3287938844847,468.3385334088335,469.74518686296716,473.7800509626274,PARINTINS,0.8809779688339603,0
1303502,AM,156,475.24102564102566,459.0224358974359,463.94679487179485,458.2923076923077,453.20512820512823,461.94153846153847,PAUINI,1.07,0
1303536,AM,517,483.5276595744681,484.4183752417795,480.28704061895553,473.9255319148936,482.97872340425533,481.02746615087034,PRESIDENTE FIGUEIREDO,1.1821100917431193,0
1303569,AM,367,487.0564032697548,488.23651226158034,481.9659400544959,476.6683923705722,470.95367847411444,480.97618528610354,RIO PRETO DA EVA,1.0575427682737168,0
1303601,AM,78,478.71538461538466,457.16923076923075,469.59487179487184,462.6474358974359,454.87179487179486,464.5997435897436,SANTA ISABEL DO RIO NEGRO,0.850828729281768,0
1303700,AM,389,453.19383033419024,445.8496143958869,436.67480719794344,435.7105398457583,349.0488431876607,424.0955269922879,SANTO ANTÔNIO DO IÇÁ,0.613263785394933,0
1303809,AM,551,479.59600725952816,488.5279491833031,480.4362976406534,473.75190562613426,450.99818511796735,474.6620689655173,SÃO GABRIEL DA CACHOEIRA,1.237142857142857,0
1303908,AM,287,456.04250871080137,446.9233449477352,442.13519163763067,448.71672473867596,328.780487804878,424.5196515679443,SÃO PAULO DE OLIVENÇA,0.710644007155635,0
1304005,AM,236,463.0974576271187,461.978813559322,460.8203389830509,458.59110169491527,418.728813559322,452.64330508474575,SILVES,0.7511990407673861,0
1304062,AM,666,476.15195195195196,473.83948948948944,474.1402402402403,461.9990990990991,429.42942942942943,463.11204204204205,TABATINGA,1.1109077598828696,0
1304104,AM,149,477.91476510067116,466.7369127516779,474.7241610738255,466.2281879194631,490.4697986577181,475.2147651006711,TAPAUÁ,0.992152466367713,0
1304203,AM,904,482.3157079646018,486.0766592920354,483.42699115044246,473.67323008849553,500.9513274336283,485.28878318584077,TEFÉ,1.1869300911854104,0
1304237,AM,198,462.8237373737374,453.93232323232326,448.3651515151515,444.38585858585856,393.6363636363636,440.6286868686869,TONANTINS,0.7434426229508196,0
1304260,AM,69,463.0289855072464,457.6840579710145,447.04347826086956,446.37391304347824,394.2028985507246,441.6666666666667,UARINI,0.7009345794392523,0
1304302,AM,374,467.9852941176471,460.1312834224599,453.3168449197861,456.3898395721925,431.3903743315508,453.8427272727273,URUCARÁ,0.7937091503267973,0
1304401,AM,218,476.0766055045871,467.6004587155963,462.0990825688074,457.51605504587155,437.9816513761468,460.25477064220183,URUCURITUBA,0.9596317280453258,0
1400050,RR,182,482.528021978022,475.9868131868132,461.6791208791209,461.9697802197802,430.54945054945057,462.5426373626374,ALTO ALEGRE,1.1444223107569722,0
1400100,RR,10610,503.0008859566447,508.18459943449574,498.18481621112164,495.3085108388313,489.79830348727614,498.8954231856739,BOA VISTA,1.559340991535671,1
1400159,RR,74,486.92162162162157,476.00540540540544,468.2067567567568,468.427027027027,476.7567567567568,475.2635135135135,BONFIM,1.5525362318840579,0
1400209,RR,146,488.5705479452055,489.06301369863013,482.06232876712335,475.43904109589045,450.82191780821915,477.19136986301373,CARACARAÍ,1.151,0
1400308,RR,243,475.7633744855967,480.179012345679,476.37654320987656,463.81399176954733,448.559670781893,468.9385185185185,MUCAJAÍ,1.2226027397260273,0
1400472,RR,239,488.2987447698745,488.4225941422594,479.62887029288703,472.4673640167364,444.35146443514645,474.6338075313808,RORAINÓPOLIS,1.072505800464037,0
1400506,RR,224,467.46026785714287,468.73928571428576,459.50669642857144,455.45982142857144,434.01785714285717,457.0367857142858,SÃO JOÃO DA BALIZA,1.0190548780487805,0
1500107,PA,6237,488.02821869488537,489.0839185505852,479.5337983004649,477.54511784511783,506.4229597562931,488.12280262946933,ABAETETUBA,0.9613219094247246,0
1500206,PA,753,476.8913678618858,480.5144754316069,470.9019920318725,461.1620185922975,458.06108897742365,469.50618857901725,ACARÁ,0.9302544769085768,0
1500404,PA,947,474.69461457233365,476.09017951425557,465.56314677930305,458.98489968321013,463.1467793030623,467.695923970433,ALENQUER,0.8757119609438568,0
1500503,PA,498,470.64236947791164,472.9038152610442,465.21224899598394,453.0684738955823,439.19678714859435,460.20473895582336,ALMEIRIM,0.990909090909091,0
1500602,PA,5813,488.49938069843455,496.929468432823,484.9003612592465,477.8232754171685,494.5191811457079,488.53433339067607,ALTAMIRA,1.3957806973218798,0
1500701,PA,329,469.52492401215807,476.91367781155014,457.8224924012158,455.81337386018237,457.14285714285717,463.4434650455927,ANAJÁS,0.7947952218430034,0
1500800,PA,19314,505.8155483069276,514.4252096924511,503.2317593455524,496.95212799005907,521.0759034896965,508.3001097649373,ANANINDEUA,1.3361511320199941,1
1500909,PA,791,478.7236409608091,485.2039190897598,471.10063211125157,466.55094816687733,485.6131479140329,477.43845764854615,AUGUSTO CORRÊA,0.8332619863013698,0
1501204,PA,868,470.2876728110599,471.6768433179723,461.87453917050686,460.2657834101383,469.9769585253456,466.81635944700463,BAIÃO,0.7669902912621359,0
1501303,PA,3666,495.0718767048554,503.8989361702128,492.6782869612657,480.464948172395,496.57937806873974,493.7386852154938,BARCARENA,1.2421829762594094,1
1501402,PA,67136,511.5720492731173,522.5341932793136,508.65557078169684,503.9896791587226,539.865943755958,517.3234872497617,BELÉM,1.4641945756131607,1
1501501,PA,2224,494.63682553956835,506.48399280575535,490.70566546762586,482.14523381294964,516.6187050359712,498.1180845323741,BENEVIDES,1.1016088722274289,1
1501709,PA,4876,486.717165709598,493.05307629204265,480.2991591468417,476.49220672682526,504.17555373256766,488.1474323215751,BRAGANÇA,0.9662468157373337,0
1501782,PA,706,481.99305949008493,488.8586402266289,473.40453257790364,469.38739376770536,485.5524079320113,479.83920679886677,BREU BRANCO,1.0273170731707317,0
1501808,PA,4263,477.4849870982876,486.01578700445697,475.9286418015482,465.6017827820783,495.02228477597936,480.0106966924701,BREVES,0.9461052981232353,0
1501907,PA,753,475.17662682602923,477.67357237715805,464.9713147410359,464.5609561752988,454.9269588313413,467.46188579017263,BUJARU,0.905786350148368,0
1502103,PA,6216,481.056241956242,487.0381595881596,473.93978442728445,469.2427123552124,499.6332046332046,482.1820205920206,CAMETÁ,0.7873138919650547,0
1502152,PA,1109,496.749053201082,504.25347159603245,494.75302073940486,491.71073038773665,489.8106402164112,495.4553832281334,CANAÃ DOS CARAJÁS,1.5193761814744802,1
1502202,PA,4392,489.34301001821495,493.1267987249544,483.63010018214936,477.93592896174863,509.72222222222223,490.7516120218579,CAPANEMA,1.0795928583347238,0
1502301,PA,2248,480.6063167259787,484.3682829181494,472.3305604982207,470.88136120996444,484.47508896797154,478.532322064057,CAPITÃO POÇO,0.846867936712948,0
1502400,PA,7172,506.083700501952,513.1865030674846,500.0446319018405,495.1133714445064,552.6324595649749,513.4121332961516,CASTANHAL,1.2815172552570682,1
1502707,PA,2130,482.7669483568075,481.97201877934276,468.8009389671362,469.7532394366197,457.7276995305164,472.2041690140844,CONCEIÇÃO DO ARAGUAIA,1.0369198312236287,0
1502756,PA,639,474.94413145539903,483.9621283255086,473.1464788732394,468.2455399061033,449.5774647887324,469.97514866979657,CONCÓRDIA DO PARÁ,0.8982623318385651,0
1502806,PA,650,469.7950769230769,467.19584615384616,457.6772307692308,453.0103076923077,441.87692307692305,457.91107692307696,CURRALINHO,0.835612968591692,0
1502905,PA,1250,481.06535999999994,486.90175999999997,477.73424000000006,466.1048,489.088,480.17883200000006,CURUÇÁ,0.8634887839433294,0
1502939,PA,785,486.53936305732486,494.0656050955414,486.67286624203825,477.84878980891716,496.50955414012736,488.32723566878974,DOM ELISEU,1.2046296296296297,0
1502954,PA,711,476.4201125175809,481.2427566807313,469.45682137834035,463.1808720112517,455.55555555555554,469.17122362869196,ELDORADO DO CARAJÁS,1.041326530612245,0
1503044,PA,348,476.56293103448274,473.47298850574714,463.7617816091954,456.0020114942529,438.3333333333333,461.6266091954023,FLORESTA DO ARAGUAIA,1.0886150234741785,0
1503093,PA,384,477.5885416666667,494.8455729166667,481.72812500000003,469.86432291666665,475.6770833333333,479.94072916666676,GOIANÉSIA DO PARÁ,1.188793103448276,0
1503200,PA,1837,483.2726728361459,485.7751224823081,477.00489929232447,470.0356015242243,490.82199237887863,481.38205770277625,IGARAPÉ-AÇU,0.8167183863460047,0
1503309,PA,1641,474.49305301645336,475.9859841560024,468.89287020109685,464.70420475319924,473.18708104814135,471.45263863497865,IGARAPÉ-MIRI,0.8325011887779363,0
1503606,PA,2540,484.7856692913386,491.86279527559054,479.80807086614175,474.13759842519687,492.93700787401576,484.70622834645667,ITAITUBA,1.2032581798185318,0
1503705,PA,890,478.4991011235955,479.8616853932584,468.0602247191011,466.3588764044944,470.3820224719101,472.6323820224719,ITUPIRANGA,1.0148373983739838,0
1503804,PA,1112,481.9464928057554,490.6554856115108,480.23920863309354,474.0383992805755,486.2230215827338,482.62052158273383,JACUNDÁ,1.1127062706270627,0
1503903,PA,807,484.5982651796778,484.86889714993805,472.5710037174721,470.99058240396533,482.1065675340768,479.027063197026,JURUTI,1.053391959798995,0
1504000,PA,1097,472.9238833181404,474.50683682771194,460.9527803099362,453.98678213309023,442.66180492251596,461.00641750227896,LIMOEIRO DO AJURU,0.8694081211286993,0
1504059,PA,1378,482.01182873730045,484.421915820029,474.0150943396227,474.2981132075472,481.8577648766328,479.3209433962264,MÃE DO RIO,0.9306002143622722,0
1504208,PA,11019,493.2669933750794,500.8096106724748,489.45364370632547,485.5632634540339,505.50685180143387,494.9200726018695,MARABÁ,1.4250866606753114,1
1504422,PA,3626,496.4908714837286,503.215499172642,494.657722007722,482.31409266409264,498.0805295091009,494.9517429674573,MARITUBA,1.0803846153846153,1
1504604,PA,1616,471.5253094059406,475.5607673267326,466.4387376237624,458.8339727722772,467.63613861386136,467.99898514851486,MOCAJUBA,0.8073598130841122,0
1504703,PA,1534,478.2002607561929,478.5299217731421,471.3828552803129,461.3289439374185,465.00651890482396,470.88970013037806,MOJU,0.8461978928080623,0
1504802,PA,1747,479.25787063537496,477.7663995420721,465.21453921007446,466.49393245563823,482.38122495706926,474.22279336004584,MONTE ALEGRE,0.810348731884058,0
1505031,PA,349,493.7005730659026,504.52320916905444,481.49226361031515,486.1309455587393,485.9598853868195,490.36137535816624,NOVO PROGRESSO,1.836334745762712,1
1505064,PA,765,480.03084967320257,483.5542483660131,469.71359477124184,469.72888888888883,455.47712418300654,471.70094117647056,NOVO REPARTIMENTO,1.0955607476635514,0
1505106,PA,1259,474.8845909451946,486.21945988880066,472.31008737092935,463.4782366957903,471.231135822081,473.62470214455914,ÓBIDOS,0.9576711491442543,0
1505205,PA,749,475.8076101468625,478.2970627503338,469.2931909212283,463.3596795727637,472.68357810413886,471.8882242990654,OEIRAS DO PARÁ,0.8802349336057201,0
1505304,PA,1412,488.8690509915014,492.5839943342776,482.00807365439096,477.07110481586403,498.08781869688386,487.7240084985836,ORIXIMINÁ,1.0504712301587302,0
1505486,PA,492,476.7605691056911,480.12560975609756,462.13882113821137,470.2481707317073,446.8292682926829,467.22048780487813,PACAJÁ,1.0872827804107426,0
1505502,PA,3427,494.7546542165159,501.59101254741756,493.650889991246,489.54482054274877,512.8275459585643,498.4737846512985,PARAGOMINAS,1.366915161696766,1
1505536,PA,7712,494.8745980290456,504.0871887966805,496.0096862033195,491.5225622406639,498.12759336099583,496.9243257261411,PARAUAPEBAS,1.6253049924924925,1
1505700,PA,494,484.7165991902834,492.5078947368421,479.2611336032389,468.3777327935223,486.3562753036437,482.24392712550605,PONTA DE PEDRAS,0.7726917057902973,0
1505809,PA,1045,476.44191387559806,484.03224880382777,473.3181818181818,465.6613397129186,485.1100478468899,476.9127464114832,PORTEL,0.9167701863354037,0
1506005,PA,291,473.69278350515464,476.5553264604811,450.95085910652926,451.6573883161512,428.31615120274915,456.23450171821304,PRAINHA,0.6652173913043479,0
1506138,PA,2694,484.4238307349666,486.01566443949514,478.2769116555308,470.38518930957684,474.93689680772087,478.807698589458,REDENÇÃO,1.3767365840370471,0
1506187,PA,1285,482.77797665369644,488.20015564202333,477.90256809338524,477.9781322957199,488.4046692607004,483.05270038910504,RONDON DO PARÁ,1.2334271419637273,0
1506195,PA,362,478.5149171270718,486.60193370165746,469.9162983425415,470.282320441989,460.49723756906076,473.1625414364641,RURÓPOLIS,1.0726141078838174,0
1506203,PA,1545,484.2988996763754,493.68601941747573,482.5768284789644,470.3585113268609,477.747572815534,481.73356634304207,SALINÓPOLIS,0.8995087092451988,0
1506302,PA,1136,478.3843309859155,478.4107394366197,462.9012323943662,457.2395246478873,453.2042253521127,466.0280105633803,SALVATERRA,0.700089928057554,0
1506500,PA,2115,496.4952718676123,504.5540425531915,490.90520094562646,480.39120567375886,523.338061465721,499.13675650118205,SANTA IZABEL DO PARÁ,1.1754865141686583,1
1506708,PA,391,474.4851662404092,481.5455242966752,468.6038363171356,465.743989769821,443.17135549872125,466.70997442455246,SANTANA DO ARAGUAIA,1.3110655737704917,0
1506807,PA,14284,495.6706384766172,505.88589330719685,492.8646737608513,488.4272962755531,532.0848501820218,502.986670400448,SANTARÉM,1.2915879703617608,1
1507201,PA,510,480.6749019607843,477.80156862745093,468.7807843137255,461.06254901960784,454.3137254901961,468.526705882353,SÃO DOMINGOS DO CAPIM,0.9524320457796852,0
1507300,PA,478,484.6807531380753,492.26631799163175,475.3853556485356,476.6554393305439,489.5397489539749,483.7055230125523,SÃO FÉLIX DO XINGU,1.4107142857142858,0
1507458,PA,564,474.2491134751773,471.2895390070922,459.6941489361702,462.1058510638298,444.6808510638298,462.40390070921984,SÃO GERALDO DO ARAGUAIA,1.078125,0
1507607,PA,2483,486.43254128070885,491.6770036246476,479.1975030205396,472.44462343938784,494.8288360853806,484.916101490133,SÃO MIGUEL DO GUAMÁ,0.8542626728110599,0
1507706,PA,722,470.97146814404437,480.1851800554017,468.7831024930748,462.744459833795,473.82271468144046,471.30138504155127,SÃO SEBASTIÃO DA BOA VISTA,0.7759562841530054,0
1507904,PA,943,479.1930010604454,479.31060445387067,473.57073170731707,463.2049840933192,494.2948038176034,477.91482502651115,SOURE,0.81998556998557,0
1507953,PA,1156,488.28243944636677,492.2660899653979,483.8401384083045,475.77647058823527,495.70934256055364,487.17489619377164,TAILÂNDIA,1.1320998278829604,0
1508001,PA,1959,481.2535987748852,485.75405819295554,478.3773353751914,466.9869831546707,463.37927514037773,475.15025012761606,TOMÉ-AÇU,0.994258872651357,0
1508084,PA,1002,497.623253493014,500.4358283433134,487.839620758483,493.758383233533,512.2355289421158,498.37852295409186,TUCUMÃ,1.4756144393241168,1
1508100,PA,3887,495.2836892204785,502.6485464368407,488.20355029585795,487.64198610753795,505.4334962696167,495.8422536660663,TUCURUÍ,1.3066020810907786,1
